name,class,level,power,price,date
C4nTaught,sorcerer,143,347708,999,2025-06-22
竜Slayerーシャブ,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
Mr・CHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot メ,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim靓,taoist,136,311955,750,2025-06-22
Vợ 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chasó 诛,taoist,151,400143,4800,2025-06-22
RGSべ Hulk ヅ,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii ツ,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
竜Slayerーシャブ,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
Mr・CHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot メ,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim靓,taoist,136,311955,750,2025-06-22
Vợ 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chasó 诛,taoist,151,400143,4800,2025-06-22
RGSべ Hulk ヅ,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii ツ,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
竜Slayerーシャブ,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
Mr・CHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot メ,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim靓,taoist,136,311955,750,2025-06-22
Vợ 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chasó 诛,taoist,151,400143,4800,2025-06-22
RGSべ Hulk ヅ,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii ツ,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
竜Slayerーシャブ,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
Mr・CHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot メ,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim靓,taoist,136,311955,750,2025-06-22
Vợ 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chasó 诛,taoist,151,400143,4800,2025-06-22
RGSべ Hulk ヅ,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii ツ,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
竜Slayerーシャブ,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
Mr・CHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot メ,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim靓,taoist,136,311955,750,2025-06-22
Vợ 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chasó 诛,taoist,151,400143,4800,2025-06-22
RGSべ Hulk ヅ,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii ツ,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
竜Slayerーシャブ,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
Mr・CHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot メ,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim靓,taoist,136,311955,750,2025-06-22
Vợ 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chasó 诛,taoist,151,400143,4800,2025-06-22
RGSべ Hulk ヅ,warrior,147,370211,2050,2025-06-22
GoD Ashiram,lancer,135,330007,860,2025-06-22
UNF Atlas,taoist,143,314802,750,2025-06-22
Mitskiii ツ,arbalist,132,278216,320,2025-06-22
C4nTaught,sorcerer,143,347708,999,2025-06-22
竜Slayerーシャブ,taoist,142,328460,800,2025-06-22
milaGORDO,taoist,140,301632,450,2025-06-22
M I M I 09,lancer,120,187002,110,2025-06-22
TRY STAROSA,arbalist,140,310125,350,2025-06-22
mikazuky001,arbalist,145,368406,2000,2025-06-22
Mr・CHoBoLz,warrior,143,331309,730,2025-06-22
Ticon Gelei,sorcerer,146,354268,1500,2025-06-22
LightinShade,arbalist,145,327064,600,2025-06-22
Johnstrider,lancer,149,335918,780,2025-06-22
IHyodam,taoist,111,152944,220,2025-06-22
SlipKnot メ,arbalist,141,294190,350,2025-06-22
seebag,arbalist,154,381617,3400,2025-06-22
EmpressKim靓,taoist,136,311955,750,2025-06-22
Vợ 2 Tam Mao,arbalist,131,228279,300,2025-06-22
Chasó 诛,taoist,151,400143,4800,2025-06-22
Jiso0o,arbalist,131,269822,205,2025-06-22
GodPVPGod2,sorcerer,151,416486,4200,2025-06-22
ฺฺฺ่่่,warrior,136,309353,300,2025-06-22
s0nson is me,lancer,138,314202,497,2025-06-22
Maledictø,warrior,123,196515,80,2025-06-22
LEGPETART2AC,arbalist,113,163763,94,2025-06-22
Jeyone,warrior,162,480622,13500,2025-06-22
빗썸,lancer,170,542704,40000,2025-06-22
フェニックスネグラ,darkist,133,243953,600,2025-06-22
xMrMrn,taoist,141,325180,480,2025-06-22
GatO Storm ッ,arbalist,145,329181,590,2025-06-22
LucianBrl,sorcerer,127,248169,250,2025-06-22
TRD2WP4K5CRT,arbalist,151,371476,1650,2025-06-22
CHN凝结集团丶DeL,arbalist,143,358192,1250,2025-06-22
7Panela,warrior,137,331329,1500,2025-06-22
FH XUXU,taoist,149,372452,2500,2025-06-22
LP メ,taoist,127,261652,250,2025-06-22
E丶 Tubarão,arbalist,144,337765,850,2025-06-22
ﾶ尺刀ﾉᄃひ丂ﾉ,arbalist,141,290909,450,2025-06-22
Tatiana ヅ,taoist,131,284543,300,2025-06-22
CNG 丶Fury,taoist,150,402754,4999,2025-06-22
LegSphreHorn,lancer,93,141758,129,2025-06-22
Squalld,sorcerer,154,379138,2700,2025-06-22
SabrinaMello,arbalist,120,194675,150,2025-06-22
乄Blue Lookツ,taoist,142,338709,1500,2025-06-22
Izumo Tenkka,taoist,138,299742,800,2025-06-22
Tang乂,lancer,153,402577,3180,2025-06-22
サンラク メ,arbalist,134,330002,850,2025-06-22
Yorikatsuki,warrior,137,306205,400,2025-06-22
Rosencrois,darkist,137,264500,215,2025-06-22
4Kcrit4Keva,arbalist,151,366191,1399,2025-06-22
igoba,sorcerer,144,289297,400,2025-06-22
绒 御 Emry,darkist,152,376643,4500,2025-06-22
MrKiffy,taoist,153,406186,4300,2025-06-22
ilabal,lancer,143,361220,1900,2025-06-22
KR Medicヅ,taoist,151,393043,3600,2025-06-22
Nonnys,arbalist,165,553822,38000,2025-06-22
iScream丶,arbalist,131,271785,300,2025-06-22
DracoHells,taoist,130,281248,299,2025-06-22
亗 UMADBRO ッ,arbalist,139,330898,900,2025-06-22
PHYSATK 9030,arbalist,134,293026,300,2025-06-22
GH10PET10LEG,taoist,141,345544,1700,2025-06-22
般若丶l3ad,darkist,166,542762,40999,2025-06-22
48Ev4accGH10,taoist,141,357839,2100,2025-06-22
Pocaterra卐,arbalist,145,341125,1050,2025-06-22
FiNiXBABA,arbalist,132,228214,250,2025-06-22
Malakツ,taoist,141,335585,650,2025-06-22
・키아나・,taoist,131,295816,349,2025-06-22
Trd2weps,taoist,147,363184,1500,2025-06-22
DC jef1390,sorcerer,162,541657,21500,2025-06-22
2LEgTrde,taoist,149,354043,1150,2025-06-22
ShadesDaddy,lancer,135,236349,270,2025-06-22
乇яфs D 信条 メ,lancer,143,365618,2200,2025-06-22
Buff10Trade,sorcerer,137,313874,800,2025-06-22
冰蛙 IceFrogメ,arbalist,145,326883,1099,2025-06-22
8 Legends,sorcerer,86,126966,150,2025-06-22
смаил,darkist,115,178383,80,2025-06-22
Baki 焱,lancer,141,292084,299,2025-06-22
DC DigzaoNS,arbalist,152,412527,4700,2025-06-22
SHAINECELINE,arbalist,136,304249,550,2025-06-22
LittleBoyz99,lancer,115,180201,70,2025-06-22
MagicEchos,sorcerer,134,252796,650,2025-06-22
tzitir,arbalist,135,295117,340,2025-06-22
nicelegst3t2,sorcerer,149,380865,2580,2025-06-22
戦Sagitario,arbalist,137,285594,435,2025-06-22
mini combo,arbalist,142,308531,400,2025-06-22
DadsLilShade,lancer,132,239330,270,2025-06-22
xLumpiAｼ,warrior,133,328827,850,2025-06-22
КЇѪЇ,arbalist,147,389908,3175,2025-06-22
龙麟龙皮龙珠龙珠神龙再练,arbalist,105,123802,350,2025-06-22
VN 亗 Chivas⑱,lancer,141,314248,690,2025-06-22
MzbC,arbalist,132,219327,425,2025-06-22
대 WP Kronerメ,lancer,143,335828,1099,2025-06-22
Halimuyak D,taoist,150,382674,3200,2025-06-22
Sim 乄,lancer,131,279525,357,2025-06-22
Dragonべ战士,warrior,134,274095,300,2025-06-22
UUU丨丶AAAZ ヅ,arbalist,143,362312,1350,2025-06-22
TaozinhaPimp,taoist,131,297055,440,2025-06-22
Absalom メ,lancer,126,269414,250,2025-06-22
VAIxEU17,arbalist,94,150485,49,2025-06-22
FireDöll,sorcerer,157,455543,15500,2025-06-22
oOHuzOo,arbalist,137,293904,420,2025-06-22
Shiram11,sorcerer,140,264015,299,2025-06-22
0FFth3wALL,arbalist,139,300808,350,2025-06-22
T2WeapGSTATS,arbalist,145,346415,990,2025-06-22
HN KAIII ツ,sorcerer,141,317704,460,2025-06-22
SALONPAS 天,arbalist,149,373894,2000,2025-06-22
Paijooo,warrior,110,188836,95,2025-06-22
KingTHzZ,warrior,122,230976,175,2025-06-22
MYメ HANKS,lancer,138,300160,350,2025-06-22
TempestMael,warrior,116,216681,250,2025-06-22
Ciara ヅ,arbalist,147,323852,600,2025-06-22
Sambariloove,sorcerer,113,159098,138,2025-06-22
ui ui voltei,arbalist,105,143983,79,2025-06-22
yTzButcher,arbalist,93,136830,155,2025-06-22
ⓥⓔⓝⓓⓔⓣⓣⓐ,arbalist,100,143757,125,2025-06-22
Attax Magro,arbalist,102,138106,110,2025-06-22
Sir MaX,arbalist,101,150546,65,2025-06-22
NiiNZerA,arbalist,105,155865,108,2025-06-22
하이드라,warrior,117,174572,125,2025-06-22
xPopay,arbalist,90,114664,80,2025-06-22
Kurozky,lancer,85,107502,80,2025-06-22
Kíddo,arbalist,90,117654,80,2025-06-22
丶君临天下,arbalist,114,164113,138,2025-06-22
QueenPeach13,sorcerer,105,147418,145,2025-06-22
BUKAN MAGE,arbalist,113,181202,155,2025-06-22
Anpep,arbalist,111,164982,185,2025-06-22
f220,arbalist,85,116258,145,2025-06-22
늘푸른소나무,warrior,100,110823,65,2025-06-22
cobli,arbalist,102,164037,69,2025-06-22
EvaS2,arbalist,80,128468,99,2025-06-22
Naty Hollow,sorcerer,90,113597,238,2025-06-22
Azulejo0,arbalist,91,126825,49,2025-06-22
Pink Sünnӱ メ,arbalist,151,384164,3999,2025-06-22
Frierenヽ猎人,arbalist,130,292073,310,2025-06-22
plur,sorcerer,102,156903,45,2025-06-22
PoysIanI3,arbalist,104,150366,45,2025-06-22
Aqua BL,arbalist,102,157354,45,2025-06-22
LegendSpirit,sorcerer,114,160173,50,2025-06-22
SHANKS 0123,arbalist,101,142803,45,2025-06-22
Sonyck,arbalist,101,142091,45,2025-06-22
RayLanM,sorcerer,111,154959,50,2025-06-22
06R,arbalist,94,132461,35,2025-06-22
malvabiscos,arbalist,104,145467,45,2025-06-22
diegovip,lancer,138,260426,240,2025-06-22
NexTzinn,arbalist,136,322772,950,2025-06-22
實Guts,warrior,141,288038,300,2025-06-22
MoonVictoria,sorcerer,112,169161,65,2025-06-22
zNo1z,lancer,135,340102,1300,2025-06-22
ⒷⓐⓑⓐⓎⓐⓖⓐⒷⓇ,warrior,135,284960,500,2025-06-22
Yumiko sama,taoist,102,169301,72,2025-06-22
YAXC2,taoist,107,182058,148,2025-06-22
Full EVA,taoist,145,322085,1300,2025-06-22
Lexathe100,sorcerer,111,166282,95,2025-06-22
PAREDE 亗,taoist,120,336327,1800,2025-06-22
Aurimel,taoist,115,180234,130,2025-06-22
神原欣玥,arbalist,145,330264,750,2025-06-22
QuicKý,warrior,118,170028,94,2025-06-22
NILLI55,arbalist,143,334963,590,2025-06-22
VóVóTurboo,darkist,127,217132,489,2025-06-22
SantoxzX,warrior,141,358379,1350,2025-06-22
Sephyyyy,warrior,132,271728,250,2025-06-22
xDeydeCosta,sorcerer,136,278191,250,2025-06-22
ⒹⒶⓇⓀ ⓌⓞⓁⒻ,arbalist,155,402591,2999,2025-06-22
lCuringAl,warrior,85,132748,100,2025-06-22
ⓜⓘⓢⓗⓐⓐツ,taoist,140,362798,1499,2025-06-22
Hanzsx,darkist,115,166723,110,2025-06-22
snsffvk12,sorcerer,90,122852,59,2025-06-22
・TercyDuck,taoist,133,322529,888,2025-06-22
Etheriath,taoist,113,198551,150,2025-06-22
TЄtelest4i キ,darkist,145,341323,1240,2025-06-22
Benihimê,taoist,137,287634,500,2025-06-22
TribuWakWak,arbalist,146,370459,1500,2025-06-22
XGuirantX,lancer,112,162670,69,2025-06-22
Amira 캐잍,taoist,141,313703,500,2025-06-22
EamJV,arbalist,109,150024,80,2025-06-22
风暴丨Eury,darkist,138,286151,350,2025-06-22
Wipisi,taoist,145,351129,2100,2025-06-22
SeoHTr,arbalist,137,282405,240,2025-06-22
洛TUPACメ,arbalist,144,360556,3500,2025-06-22
Hightatk,arbalist,136,293520,400,2025-06-22
快乐名人堂快了,taoist,160,437704,10600,2025-06-22
丶iPlay 么,lancer,145,306734,640,2025-06-22
HAS Pereira,arbalist,133,302858,460,2025-06-22
FH Kotaro 忍,lancer,146,342829,1600,2025-06-22
Laimon JJ,lancer,136,332549,1400,2025-06-22
Bryle19,lancer,125,213496,110,2025-06-22
Ferrari丶女战士,taoist,124,220019,139,2025-06-22
LUCKY 亗,taoist,121,216067,140,2025-06-22
Galv4o・痛み,taoist,136,296051,360,2025-06-22
Astraea Aki,arbalist,142,366666,2900,2025-06-22
MurphZy,lancer,143,316564,499,2025-06-22
Gifalッ,warrior,141,332684,590,2025-06-22
Ferfecta,taoist,142,346036,950,2025-06-22
Lazenka,taoist,112,164926,125,2025-06-22
ⓍⒷⓘⓣⓈⓃ,arbalist,127,214150,160,2025-06-22
Berserker メ,taoist,131,224427,170,2025-06-22
Ablexander,taoist,108,159194,125,2025-06-22
Kryshup,arbalist,120,197617,299,2025-06-22
DEATHMASSUKU,lancer,119,231281,210,2025-06-22
Death­,arbalist,140,276170,300,2025-06-22
神に愛された男,arbalist,147,364094,2200,2025-06-22
MYTHIC2PET,arbalist,142,346289,2500,2025-06-22
UNF White,taoist,151,402304,3800,2025-06-22
MOONWALKER ツ,sorcerer,150,348507,1299,2025-06-22
Shecil Damon,arbalist,132,270729,219,2025-06-22
Mining4for3S,lancer,113,170583,82,2025-06-22
OhhhMyKaLL,warrior,113,169068,140,2025-06-22
ÄNGEL,taoist,120,224783,155,2025-06-22
SAMU Marcelo,taoist,139,288795,1000,2025-06-22
Andree Hand,arbalist,137,333541,1100,2025-06-22
G10MaxTr0CD,lancer,155,451755,6699,2025-06-22
FW Piu 水,arbalist,134,255269,350,2025-06-22
父Murayama父,lancer,133,251736,300,2025-06-22
Á L ï C è,arbalist,142,290814,999,2025-06-22
Rhasputilt,taoist,148,376331,2850,2025-06-22
ll Erin ll,arbalist,124,187692,125,2025-06-22
vVORN,warrior,140,313499,410,2025-06-22
メDimosureメ,warrior,143,300321,520,2025-06-22
メWarriorメ,warrior,133,242434,200,2025-06-22
OTuguinha,taoist,141,310394,850,2025-06-22
LeiTao有,arbalist,131,227124,200,2025-06-22
goodpvpstats,arbalist,148,389127,3500,2025-06-22
人BlesS人,sorcerer,112,168384,68,2025-06-22
MiroNicotina,lancer,152,362581,1500,2025-06-22
メ Gà Chọi メ,arbalist,150,381576,2400,2025-06-22
로닌 Kküra,taoist,160,447026,20000,2025-06-22
Tetég18,arbalist,80,112705,420,2025-06-22
Mishufina,sorcerer,100,140419,49,2025-06-22
・Luffy・,warrior,141,308626,696,2025-06-22
Ipaanema,sorcerer,81,119088,7999,2025-06-22
卒13・ⒷⓊⓂ シ,lancer,154,470480,12000,2025-06-22
Renzulis,lancer,141,342831,2500,2025-06-22
Luxter25,taoist,105,165236,90,2025-06-22
Píaba,taoist,140,301296,650,2025-06-22
purikuza,sorcerer,101,141474,45,2025-06-22
Whatdup,arbalist,100,152836,130,2025-06-22
グレイハウンドキラー,sorcerer,115,178144,99,2025-06-22
xLheNx,taoist,131,276681,350,2025-06-22
4sesin,sorcerer,134,250946,295,2025-06-22
lBeckDoidao,sorcerer,145,323324,1800,2025-06-22
BadBoy め,arbalist,135,303792,700,2025-06-22
1610codex,lancer,155,438851,5400,2025-06-22
Cre Du Lus,arbalist,109,165496,109,2025-06-22
Goindzzz,arbalist,105,147795,100,2025-06-22
Bhiorny,arbalist,104,149476,109,2025-06-22
Jaayjay,warrior,142,329762,550,2025-06-22
Anat3ma,sorcerer,126,177702,130,2025-06-22
AceNoMercy,arbalist,116,186659,150,2025-06-22
迷住了Masrur,taoist,141,312781,890,2025-06-22
Primo乂彡,arbalist,136,308273,600,2025-06-22
jeandefortal,lancer,100,162874,80,2025-06-22
GenericName8,warrior,136,356076,1300,2025-06-22
ギ S Є N A ツ,arbalist,132,306769,500,2025-06-22
OneReFor,arbalist,78,102277,200,2025-06-22
Elne Pe,darkist,132,247110,360,2025-06-22
2023MIIR4,taoist,106,161080,130,2025-06-22
mostacho09,arbalist,105,170695,130,2025-06-22
・小丑・Clown ッ,lancer,150,415124,5500,2025-06-22
Dragomyt,taoist,66,100604,225,2025-06-22
IRONM4RT,warrior,169,601923,100000,2025-06-22
丶TambaY,lancer,135,295274,399,2025-06-22
KärMä永ボ,warrior,131,293470,350,2025-06-22
whïteTïDïBïR,arbalist,146,364566,2000,2025-06-22
m0njahh,lancer,131,301792,500,2025-06-22
Ifrit 11,taoist,135,311037,450,2025-06-22
E丶Cami,sorcerer,149,351509,2410,2025-06-22
4kCrit4kAcc,arbalist,145,334375,1500,2025-06-22
・Galaxy・,warrior,162,479559,13000,2025-06-22
乃ひ尺刀,arbalist,140,314963,440,2025-06-22
xXKaijuKyXx,sorcerer,91,134655,798,2025-06-22
Rindaremu,taoist,121,187770,100,2025-06-22
SubaruメWRX,sorcerer,144,340002,820,2025-06-22
神Eclipsé,taoist,136,274125,400,2025-06-22
YoFaceMyAss,lancer,132,287510,400,2025-06-22
大师Raventhine,warrior,136,310444,550,2025-06-22
OqenSama,arbalist,140,270009,340,2025-06-22
Quinglong,darkist,114,183545,109,2025-06-22
Đёи・⑨①,taoist,142,319437,1140,2025-06-22
МURLOC,arbalist,151,393946,4300,2025-06-22
LEVIATA 竜,sorcerer,141,332620,760,2025-06-22
メPandaCutieヅ,sorcerer,129,232927,183,2025-06-22
Salemメ,sorcerer,135,255010,389,2025-06-22
Zheyne,arbalist,113,182555,100,2025-06-22
Erza xz,arbalist,119,193498,150,2025-06-22
Dragonべz'资格,arbalist,141,336483,1075,2025-06-22
TRD2NDRYACCE,warrior,136,362907,1899,2025-06-22
Quesobaco,taoist,100,135741,65,2025-06-22
1LegendarPet,sorcerer,91,130556,59,2025-06-22
Rinkie,taoist,135,276172,400,2025-06-22
EduLionGold,darkist,142,268690,350,2025-06-22
卄AZARĐOUS メ,warrior,133,290310,400,2025-06-22
ⓟⒺⓡⒹⓢ,taoist,141,305366,480,2025-06-22
Strong FTR,warrior,133,314186,1175,2025-06-22
PrimoIch,arbalist,93,133839,59,2025-06-22
Aposent4do,lancer,131,300005,410,2025-06-22
BSEJ,darkist,101,136786,65,2025-06-22
ⓁⒹ JxoJxo,arbalist,141,323859,870,2025-06-22
名门'片丹し工,taoist,137,294312,500,2025-06-22
AGITADO,warrior,146,318447,490,2025-06-22
AKPiumpium,taoist,147,365121,1580,2025-06-22
・Apple・,sorcerer,163,473392,18000,2025-06-22
Jhayjay014,warrior,135,279409,295,2025-06-22
ⓉⒽⒺⓔⓝⓓ,arbalist,106,174208,120,2025-06-22
hiSU5,darkist,112,174639,100,2025-06-22
MiniZeus乡,taoist,130,322017,1950,2025-06-22
丶C H A И,arbalist,136,277394,350,2025-06-22
Seeleメ,arbalist,143,307132,400,2025-06-22
SpacetoZero,lancer,100,153529,80,2025-06-22
传说龙眼龙再练,sorcerer,90,111866,65,2025-06-22
Sakura90,sorcerer,90,132534,65,2025-06-22
mR Negoista,taoist,149,360818,1700,2025-06-22
快乐丶阿剑,lancer,142,360223,1400,2025-06-22
Ⓩ・Stellar,arbalist,133,345610,1250,2025-06-22
亗VeranoSky,sorcerer,150,344521,800,2025-06-22
Dragonべ 晓猪,taoist,157,440455,7500,2025-06-22
Jasmim 꽃,taoist,143,312591,1400,2025-06-22
亗Arkana 亗,taoist,135,303261,1500,2025-06-22
メHabibiメ,arbalist,146,373323,2100,2025-06-22
Sierra ヅ,taoist,141,327871,850,2025-06-22
AKPiumpium,taoist,147,365121,1580,2025-06-22
・Apple・,sorcerer,163,473392,18000,2025-06-22
Jhayjay014,warrior,135,279409,295,2025-06-22
ⓉⒽⒺⓔⓝⓓ,arbalist,106,174208,120,2025-06-22
hiSU5,darkist,112,174639,100,2025-06-22
MiniZeus乡,taoist,130,322017,1950,2025-06-22
丶C H A И,arbalist,136,277394,350,2025-06-22
Seeleメ,arbalist,143,307132,400,2025-06-22
SpacetoZero,lancer,100,153529,80,2025-06-22
传说龙眼龙再练,sorcerer,90,111866,65,2025-06-22
Sakura90,sorcerer,90,132534,65,2025-06-22
mR Negoista,taoist,149,360818,1700,2025-06-22
快乐丶阿剑,lancer,142,360223,1400,2025-06-22
Ⓩ・Stellar,arbalist,133,345610,1250,2025-06-22
亗VeranoSky,sorcerer,150,344521,800,2025-06-22
Dragonべ 晓猪,taoist,157,440455,7500,2025-06-22
Jasmim 꽃,taoist,143,312591,1400,2025-06-22
亗Arkana 亗,taoist,135,303261,1500,2025-06-22
メHabibiメ,arbalist,146,373323,2100,2025-06-22
Sierra ヅ,taoist,141,327871,850,2025-06-22
AKPiumpium,taoist,147,365121,1580,2025-06-22
・Apple・,sorcerer,163,473392,18000,2025-06-22
Jhayjay014,warrior,135,279409,295,2025-06-22
ⓉⒽⒺⓔⓝⓓ,arbalist,106,174208,120,2025-06-22
hiSU5,darkist,112,174639,100,2025-06-22
MiniZeus乡,taoist,130,322017,1950,2025-06-22
丶C H A И,arbalist,136,277394,350,2025-06-22
Seeleメ,arbalist,143,307132,400,2025-06-22
SpacetoZero,lancer,100,153529,80,2025-06-22
传说龙眼龙再练,sorcerer,90,111866,65,2025-06-22
Sakura90,sorcerer,90,132534,65,2025-06-22
mR Negoista,taoist,149,360818,1700,2025-06-22
快乐丶阿剑,lancer,142,360223,1400,2025-06-22
Ⓩ・Stellar,arbalist,133,345610,1250,2025-06-22
亗VeranoSky,sorcerer,150,344521,800,2025-06-22
Dragonべ 晓猪,taoist,157,440455,7500,2025-06-22
Jasmim 꽃,taoist,143,312591,1400,2025-06-22
亗Arkana 亗,taoist,135,303261,1500,2025-06-22
メHabibiメ,arbalist,146,373323,2100,2025-06-22
Sierra ヅ,taoist,141,327871,850,2025-06-22
AKPiumpium,taoist,147,365121,1580,2025-06-22
・Apple・,sorcerer,163,473392,18000,2025-06-22
Jhayjay014,warrior,135,279409,295,2025-06-22
ⓉⒽⒺⓔⓝⓓ,arbalist,106,174208,120,2025-06-22
hiSU5,darkist,112,174639,100,2025-06-22
MiniZeus乡,taoist,130,322017,1950,2025-06-22
丶C H A И,arbalist,136,277394,350,2025-06-22
Seeleメ,arbalist,143,307132,400,2025-06-22
SpacetoZero,lancer,100,153529,80,2025-06-22
传说龙眼龙再练,sorcerer,90,111866,65,2025-06-22
Sakura90,sorcerer,90,132534,65,2025-06-22
mR Negoista,taoist,149,360818,1700,2025-06-22
快乐丶阿剑,lancer,142,360223,1400,2025-06-22
Ⓩ・Stellar,arbalist,133,345610,1250,2025-06-22
亗VeranoSky,sorcerer,150,344521,800,2025-06-22
Dragonべ 晓猪,taoist,157,440455,7500,2025-06-22
Jasmim 꽃,taoist,143,312591,1400,2025-06-22
亗Arkana 亗,taoist,135,303261,1500,2025-06-22
メHabibiメ,arbalist,146,373323,2100,2025-06-22
Sierra ヅ,taoist,141,327871,850,2025-06-22
AKPiumpium,taoist,147,365121,1580,2025-06-22
・Apple・,sorcerer,163,473392,18000,2025-06-22
Jhayjay014,warrior,135,279409,295,2025-06-22
ⓉⒽⒺⓔⓝⓓ,arbalist,106,174208,120,2025-06-22
hiSU5,darkist,112,174639,100,2025-06-22
MiniZeus乡,taoist,130,322017,1950,2025-06-22
丶C H A И,arbalist,136,277394,350,2025-06-22
Seeleメ,arbalist,143,307132,400,2025-06-22
SpacetoZero,lancer,100,153529,80,2025-06-22
传说龙眼龙再练,sorcerer,90,111866,65,2025-06-22
Sakura90,sorcerer,90,132534,65,2025-06-22
mR Negoista,taoist,149,360818,1700,2025-06-22
