name,class,level,power,price,date
GH10PET7LEG,taoist,136,330023,1999,2025-5-11
JesmaR,lancer,142,311757,900,2025-5-11
ОOOOOOOOOO,arbalist,156,427083,5999,2025-5-11
NoメName,taoist,148,353183,2700,2025-5-11
Ⓡⓔⓛⓘⓒ,arbalist,145,334425,1500,2025-5-11
Yunig,taoist,150,348576,3000,2025-5-11
lazkopat53,sorcerer,91,153869,50,2025-5-11
杨丶알두인ツ,warrior,140,334145,1100,2025-5-11
DeckEvaPP470,lancer,160,435091,8888,2025-5-11
DrarkLegend,warrior,145,343093,1300,2025-5-11
TRDTOP11DVNE,warrior,140,334808,1100,2025-5-11
Gaza 水,lancer,131,306165,649,2025-5-11
暴風雪Xei丶,sorcerer,130,327605,899,2025-5-11
CornoPorAmor,arbalist,147,341026,1500,2025-5-11
곰보빵,arbalist,90,148767,145,2025-5-11
Rebbekah,taoist,121,206305,260,2025-5-11
'メジャンタ',sorcerer,141,310144,578,2025-5-11
Buff10Trade,sorcerer,137,313874,3800,2025-5-11
҉ ・PEPPER・҉,darkist,160,463120,10500,2025-5-11
5LEGPETPVP,arbalist,141,322900,1335,2025-5-11
GH10PET7LEG,taoist,136,330023,1999,2025-5-11
JesmaR,lancer,142,311757,900,2025-5-11
ОOOOOOOOOO,arbalist,156,427083,5999,2025-5-11
NoメName,taoist,148,353183,2700,2025-5-11
Ⓡⓔⓛⓘⓒ,arbalist,145,334425,1500,2025-5-11
Yunig,taoist,150,348576,3000,2025-5-11
lazkopat53,sorcerer,91,153869,50,2025-5-11
杨丶알두인ツ,warrior,140,334145,1100,2025-5-11
DeckEvaPP470,lancer,160,435091,8888,2025-5-11
DrarkLegend,warrior,145,343093,1300,2025-5-11
TRDTOP11DVNE,warrior,140,334808,1100,2025-5-11
Gaza 水,lancer,131,306165,649,2025-5-11
暴風雪Xei丶,sorcerer,130,327605,899,2025-5-11
CornoPorAmor,arbalist,147,341026,1500,2025-5-11
곰보빵,arbalist,90,148767,145,2025-5-11
Rebbekah,taoist,121,206305,260,2025-5-11
'メジャンタ',sorcerer,141,310144,578,2025-5-11
Buff10Trade,sorcerer,137,313874,3800,2025-5-11
҉ ・PEPPER・҉,darkist,160,463120,10500,2025-5-11
5LEGPETPVP,arbalist,141,322900,1335,2025-5-11
GH10PET7LEG,taoist,136,330023,1999,2025-5-11
JesmaR,lancer,142,311757,900,2025-5-11
ОOOOOOOOOO,arbalist,156,427083,5999,2025-5-11
NoメName,taoist,148,353183,2700,2025-5-11
Ⓡⓔⓛⓘⓒ,arbalist,145,334425,1500,2025-5-11
Yunig,taoist,150,348576,3000,2025-5-11
lazkopat53,sorcerer,91,153869,50,2025-5-11
杨丶알두인ツ,warrior,140,334145,1100,2025-5-11
DeckEvaPP470,lancer,160,435091,8888,2025-5-11
DrarkLegend,warrior,145,343093,1300,2025-5-11
TRDTOP11DVNE,warrior,140,334808,1100,2025-5-11
Gaza 水,lancer,131,306165,649,2025-5-11
暴風雪Xei丶,sorcerer,130,327605,899,2025-5-11
CornoPorAmor,arbalist,147,341026,1500,2025-5-11
곰보빵,arbalist,90,148767,145,2025-5-11
Rebbekah,taoist,121,206305,260,2025-5-11
'メジャンタ',sorcerer,141,310144,578,2025-5-11
Buff10Trade,sorcerer,137,313874,3800,2025-5-11
҉ ・PEPPER・҉,darkist,160,463120,10500,2025-5-11
5LEGPETPVP,arbalist,141,322900,1335,2025-5-11
GH10PET7LEG,taoist,136,330023,1999,2025-5-11
JesmaR,lancer,142,311757,900,2025-5-11
ОOOOOOOOOO,arbalist,156,427083,5999,2025-5-11
NoメName,taoist,148,353183,2700,2025-5-11
Ⓡⓔⓛⓘⓒ,arbalist,145,334425,1500,2025-5-11
Yunig,taoist,150,348576,3000,2025-5-11
lazkopat53,sorcerer,91,153869,50,2025-5-11
杨丶알두인ツ,warrior,140,334145,1100,2025-5-11
DeckEvaPP470,lancer,160,435091,8888,2025-5-11
DrarkLegend,warrior,145,343093,1300,2025-5-11
TRDTOP11DVNE,warrior,140,334808,1100,2025-5-11
Gaza 水,lancer,131,306165,649,2025-5-11
暴風雪Xei丶,sorcerer,130,327605,899,2025-5-11
CornoPorAmor,arbalist,147,341026,1500,2025-5-11
곰보빵,arbalist,90,148767,145,2025-5-11
Rebbekah,taoist,121,206305,260,2025-5-11
'メジャンタ',sorcerer,141,310144,578,2025-5-11
Buff10Trade,sorcerer,137,313874,3800,2025-5-11
҉ ・PEPPER・҉,darkist,160,463120,10500,2025-5-11
5LEGPETPVP,arbalist,141,322900,1335,2025-5-11
GH10PET7LEG,taoist,136,330023,1999,2025-5-11
JesmaR,lancer,142,311757,900,2025-5-11
ОOOOOOOOOO,arbalist,156,427083,5999,2025-5-11
NoメName,taoist,148,353183,2700,2025-5-11
Ⓡⓔⓛⓘⓒ,arbalist,145,334425,1500,2025-5-11
Yunig,taoist,150,348576,3000,2025-5-11
lazkopat53,sorcerer,91,153869,50,2025-5-11
杨丶알두인ツ,warrior,140,334145,1100,2025-5-11
DeckEvaPP470,lancer,160,435091,8888,2025-5-11
DrarkLegend,warrior,145,343093,1300,2025-5-11
TRDTOP11DVNE,warrior,140,334808,1100,2025-5-11
Gaza 水,lancer,131,306165,649,2025-5-11
暴風雪Xei丶,sorcerer,130,327605,899,2025-5-11
CornoPorAmor,arbalist,147,341026,1500,2025-5-11
곰보빵,arbalist,90,148767,145,2025-5-11
Rebbekah,taoist,121,206305,260,2025-5-11
'メジャンタ',sorcerer,141,310144,578,2025-5-11
Buff10Trade,sorcerer,137,313874,3800,2025-5-11
҉ ・PEPPER・҉,darkist,160,463120,10500,2025-5-11
5LEGPETPVP,arbalist,141,322900,1335,2025-5-11
GH10PET7LEG,taoist,136,330023,1999,2025-5-11
JesmaR,lancer,142,311757,900,2025-5-11
ОOOOOOOOOO,arbalist,156,427083,5999,2025-5-11
NoメName,taoist,148,353183,2700,2025-5-11
Ⓡⓔⓛⓘⓒ,arbalist,145,334425,1500,2025-5-11
Yunig,taoist,150,348576,3000,2025-5-11
4Kaccu24brpt,warrior,141,323788,795,2025-5-11
Tress001,lancer,100,171734,100,2025-5-11
vBullsEye,arbalist,110,164680,105,2025-5-11
BALYOZ ツ,lancer,145,332477,1050,2025-5-11
Maemunah,taoist,113,168537,110,2025-5-11
SRZ×武士BBB,warrior,165,525254,25000,2025-5-11
KinishV33,arbalist,114,175475,85,2025-5-11
风暴丨幺鷄,taoist,137,300418,680,2025-5-11
・키아나・,taoist,130,283763,520,2025-5-11
3800EVA5PET,taoist,139,323590,600,2025-5-11
7PET271ST13L,lancer,141,324070,1287,2025-5-11
ComeOnBaby31,arbalist,134,342438,1900,2025-5-11
p i p 2 x,arbalist,150,369648,1999,2025-5-11
ThroKen,warrior,120,205369,170,2025-5-11
HaoYuTong,taoist,106,167979,85,2025-5-11
Hao手斗,darkist,145,364567,2499,2025-5-11
凤凰 Corretto,taoist,133,255822,360,2025-5-11
チカロン Gamz,taoist,144,371497,4000,2025-5-11
クイーンアブシンス,arbalist,133,323461,999,2025-5-11
FreyaKim,taoist,135,285671,400,2025-5-11
MadWarlock,sorcerer,83,121393,3500,2025-5-11
FvckB3t,arbalist,135,322630,710,2025-5-11
Bardock SS,lancer,81,118661,120,2025-5-11
Motomami ツ,taoist,146,350382,1300,2025-5-11
一Savien,taoist,141,299521,890,2025-5-11
えもんッ,warrior,136,311028,565,2025-5-11
MajuhelE,taoist,133,259814,399,2025-5-11
3SKILL12LEGS,taoist,143,311547,1500,2025-5-11
TzuyuDahyun,sorcerer,130,243255,189,2025-5-11
ヶGERALT,warrior,121,205023,160,2025-5-11
FrozenFire25,warrior,81,112370,40,2025-5-11
MakanTidur,sorcerer,143,367663,2150,2025-5-11
tคhนx๖นlคt,warrior,130,335643,2000,2025-5-11
Chopperジ,arbalist,109,159646,115,2025-5-11
wiscola,warrior,110,168084,200,2025-5-11
漂亮的道教宗後,taoist,123,247241,220,2025-5-11
Fenrir芬尼,lancer,142,322350,951,2025-5-11
FW Krillz,arbalist,153,400171,4299,2025-5-11
QuenzelQuin,taoist,112,162245,120,2025-5-11
starchild美,taoist,135,285458,600,2025-5-11
AlldKìnG,lancer,118,168559,130,2025-5-11
Dârk WAR,lancer,142,294325,450,2025-5-11
Ayato07,arbalist,137,272917,405,2025-5-11
ArbaTrdeBrct,taoist,130,237919,300,2025-5-11
DIEYOURTRASH,arbalist,141,335366,1100,2025-5-11
FastMining2s,taoist,105,144974,105,2025-5-11
天皇 Achtaruck,sorcerer,135,313045,940,2025-5-11
XiaoGIN兇手,arbalist,145,311948,1200,2025-5-11
karlyciim,sorcerer,91,141665,65,2025-5-11
ENOABACAXI,arbalist,140,320947,850,2025-5-11
Graenji,sorcerer,103,149414,100,2025-5-11
Ms Nabe,taoist,110,166329,120,2025-5-11
SnówFairy,taoist,141,322938,720,2025-5-11
乂EZRA,lancer,116,193330,190,2025-5-11
ゞArwen,arbalist,115,178306,150,2025-5-11
ャBabaYaga,taoist,114,176083,110,2025-5-11
JotaHD,sorcerer,92,125150,85,2025-5-11
ZodiarK,lancer,98,146843,100,2025-5-11
TuVieja ッ,taoist,105,164518,200,2025-5-11
ѕэѓэиітЎ,taoist,140,317551,1100,2025-5-11
RushHour77,arbalist,149,366737,2100,2025-5-11
Ⓝ Ⓔ Ⓓ,lancer,139,295570,366,2025-5-11
Jameszzzzzz,arbalist,135,302657,450,2025-5-11
名门ⓈⓅGloriメ,taoist,127,238805,600,2025-5-11
UUU丨丶ⒸⓄⒻⒻⒺⒺ彡,arbalist,136,280882,500,2025-5-11
TERRACE888,lancer,157,449363,12500,2025-5-11
NicePVPss,arbalist,143,382693,3199,2025-5-11
SantoxzX,warrior,137,338758,1000,2025-5-11
Luke ツ,sorcerer,81,102012,67,2025-5-11
7petfulLeg,warrior,147,366442,3333,2025-5-11
Hannielmen,lancer,80,113689,66,2025-5-11
EvaKDrDBr,taoist,141,300209,1300,2025-5-11
Beạtrix,lancer,147,349846,1400,2025-5-11
Butuytuy,lancer,92,135015,555,2025-5-11
Kiamchi,taoist,130,259781,270,2025-5-11
R0R0N0AKuina,darkist,118,189245,120,2025-5-11
MrsSalvatore,arbalist,117,185048,120,2025-5-11
Lisbon II,taoist,151,344087,2150,2025-5-11
ArcanaMist,sorcerer,150,362593,2000,2025-5-11
ROY LUTLIIN,warrior,141,314092,600,2025-5-11
Dabynne ッ,sorcerer,124,223265,210,2025-5-11
メ Aurora メ,sorcerer,132,261618,265,2025-5-11
4Kcrit4Keva,arbalist,151,354428,1899,2025-5-11
镶黄旗 BATURU ҉,arbalist,156,401622,4300,2025-5-11
DETS丶ambie,taoist,144,304953,510,2025-5-11
ArwenCalilah,taoist,144,337828,1800,2025-5-11
ARFAM,taoist,127,225746,140,2025-5-11
V属性daijie517,taoist,165,520844,30000,2025-5-11
ヅ Princessヾ,sorcerer,143,340187,930,2025-5-11
Meräxes,arbalist,145,338506,1584,2025-5-11
Geraintツ,taoist,90,117586,80,2025-5-11
PAPUTE,arbalist,141,268669,265,2025-5-11
gome001,arbalist,72,100205,110,2025-5-11
찌니랑,arbalist,156,428125,5000,2025-5-11
haypad,arbalist,135,262147,455,2025-5-11
LuckyPriest,taoist,140,314915,1295,2025-5-11
NEGRAPUTA,sorcerer,134,321650,640,2025-5-11
DragonForgeW,darkist,98,125851,200,2025-5-11
UUU丨丶GӪTCHA,arbalist,132,370579,2200,2025-5-11
KopikoMoKo,arbalist,129,203821,300,2025-5-11
300LegStatue,sorcerer,136,299787,500,2025-5-11
Gumahh,arbalist,107,168911,70,2025-5-11
Ghuma,darkist,112,201718,145,2025-5-11
小丑丶Jemzy,taoist,135,303693,499,2025-5-11
ⓈⓔⓇⓐⓅⓗⓘⓝⓐ ツ,sorcerer,116,186482,150,2025-5-11
ABourbonn,taoist,137,267263,445,2025-5-11
Rafa 雪,taoist,133,249389,230,2025-5-11
亗 Kaito 亗,arbalist,131,293293,430,2025-5-11
Barrabaas,taoist,105,160482,188,2025-5-11
Autumn ジ p,arbalist,100,161937,120,2025-5-11
kamolas,lancer,110,150147,100,2025-5-11
GenMathz,darkist,151,388580,3800,2025-5-11
ìllyá,lancer,134,284400,380,2025-5-11
丶Inevitable,arbalist,144,341089,1000,2025-5-11
快乐丶Stif,sorcerer,148,359461,2300,2025-5-11
AlphaHît,taoist,140,317752,730,2025-5-11
CLARKY03,arbalist,130,270521,390,2025-5-11
RAT Carabela,taoist,152,399028,5500,2025-5-11
IM'Mortal,taoist,142,372146,2499,2025-5-11
鐘意メ難求,warrior,132,392544,4000,2025-5-11
300LegStatue,sorcerer,136,299787,500,2025-5-11
Gumahh,arbalist,107,168911,70,2025-5-11
Ghuma,darkist,112,201718,145,2025-5-11
小丑丶Jemzy,taoist,135,303693,499,2025-5-11
ⓈⓔⓇⓐⓅⓗⓘⓝⓐ ツ,sorcerer,116,186482,150,2025-5-11
ABourbonn,taoist,137,267263,445,2025-5-11
Rafa 雪,taoist,133,249389,230,2025-5-11
亗 Kaito 亗,arbalist,131,293293,430,2025-5-11
Barrabaas,taoist,105,160482,188,2025-5-11
Autumn ジ p,arbalist,100,161937,120,2025-5-11
kamolas,lancer,110,150147,100,2025-5-11
GenMathz,darkist,151,388580,3800,2025-5-11
ìllyá,lancer,134,284400,380,2025-5-11
丶Inevitable,arbalist,144,341089,1000,2025-5-11
快乐丶Stif,sorcerer,148,359461,2300,2025-5-11
AlphaHît,taoist,140,317752,730,2025-5-11
CLARKY03,arbalist,130,270521,390,2025-5-11
RAT Carabela,taoist,152,399028,5500,2025-5-11
IM'Mortal,taoist,142,372146,2499,2025-5-11
鐘意メ難求,warrior,132,392544,4000,2025-5-11
GouDan115,sorcerer,100,140906,65,2025-5-11
SuziGold,taoist,97,131923,62,2025-5-11
твоя душа,darkist,100,170128,100,2025-5-11
Bolander,taoist,136,266048,300,2025-5-11
erimaru,arbalist,135,261266,400,2025-5-11
ซัมซุง25,arbalist,164,504744,24000,2025-5-11
烟花散尽不问繁华,arbalist,144,350792,1850,2025-5-11
natalia008,darkist,100,168191,280,2025-5-11
Zaldzッ,taoist,139,313453,550,2025-5-11
Sekileer,warrior,93,138672,50,2025-5-11
KickMyApps,taoist,89,140588,50,2025-5-11
BlackContry,warrior,131,268768,330,2025-5-11
ĐC Do Lá Ele,arbalist,112,185373,110,2025-5-11
LirouMaga,sorcerer,149,350438,1555,2025-5-11
OneReFor,arbalist,78,102277,180,2025-5-11
SD kkjヅ,arbalist,150,362903,2222,2025-5-11
Flammïfer,taoist,139,304310,640,2025-5-11
Колdi ⽔,sorcerer,132,295907,600,2025-5-11
Lord 0din,warrior,81,104158,31,2025-5-11
FR4C4V3I4,darkist,97,143824,65,2025-5-11
快乐丶Seven,arbalist,140,299213,380,2025-5-11
3TrdMPBDnMnt,lancer,146,353207,1850,2025-5-11
Blazeonツ,warrior,143,353179,1500,2025-5-11
Emíッ,taoist,133,228175,150,2025-5-11
StuartWiss,arbalist,132,223329,150,2025-5-11
xKidz,lancer,121,200916,245,2025-5-11
сирахоси,arbalist,134,298439,750,2025-5-11
Ahyeön,taoist,135,327086,1450,2025-5-11
Shadow 之神,arbalist,140,326310,999,2025-5-11
彡 BALYOZ,lancer,134,283240,500,2025-5-11
Kissou,lancer,142,322862,950,2025-5-11
ForForge3,sorcerer,100,145995,450,2025-5-11
Cleps,warrior,147,330220,1400,2025-5-11
XОЗЯИН,darkist,90,142004,59,2025-5-11
Хозяйкa,darkist,100,170059,75,2025-5-11
AsmodeusGj,taoist,110,172291,84,2025-5-11
sshhhhoooo,lancer,93,144972,69,2025-5-11
Arklenツ,warrior,112,181713,93,2025-5-11
LuccaM,sorcerer,132,206402,200,2025-5-11
V kanjen8855,taoist,152,447110,13800,2025-5-11
Loverruk,taoist,120,173445,111,2025-5-11
Nøvisad,sorcerer,143,327654,1000,2025-5-11
TMN Belle メ,arbalist,152,400658,3999,2025-5-11
iFerds,arbalist,92,125385,75,2025-5-11
August Wonka,warrior,110,179867,120,2025-5-11
Langisjór,darkist,91,138960,65,2025-5-11
Ivica,sorcerer,112,176453,200,2025-5-11
wndzz1,arbalist,95,121992,72,2025-5-11
Omegalawl,sorcerer,77,100263,30,2025-5-11
猪小萌,arbalist,95,132748,200,2025-5-11
RedStripe',sorcerer,143,345200,1300,2025-5-11
DeLtaシ,arbalist,115,165415,75,2025-5-11
SC 愛Mari,taoist,151,385466,3450,2025-5-11
丶Arya,taoist,116,195895,250,2025-5-11
JehBishop,sorcerer,141,286228,400,2025-5-11
korjstar,arbalist,90,111562,80,2025-5-11
Jrninho,warrior,100,149929,94,2025-5-11
Kaizerⓞⓝⓔメ,lancer,120,312335,1400,2025-5-11
HAS Pereira,arbalist,130,300412,420,2025-5-11
Grаce,darkist,81,106490,49,2025-5-11
RESS4GESCALE,taoist,71,104441,160,2025-5-11
Lúthieñ ッ,taoist,130,336803,1200,2025-5-11
RᄃK RIӨT XII,arbalist,140,267486,350,2025-5-11
Hiori oso,sorcerer,107,173100,153,2025-5-11
Acalanatos,warrior,111,190077,499,2025-5-11
SC Tibérius,darkist,135,294147,755,2025-5-11
XorenaY,taoist,97,133554,80,2025-5-11
불초소자斷刃,lancer,158,457258,8500,2025-5-11
KathrineGH10,taoist,134,244226,300,2025-5-11
'Miller',darkist,106,175892,115,2025-5-11
Stoena,taoist,103,179468,100,2025-5-11
SHOOT3R1,arbalist,112,161423,100,2025-5-11
随便玩玩看看,sorcerer,90,122038,80,2025-5-11
DieEverySecメ,arbalist,124,221960,130,2025-5-11
快乐丶小 K,arbalist,130,212063,115,2025-5-11
Cоks,taoist,140,313106,700,2025-5-11
DragonべFrey,darkist,154,374124,4800,2025-5-11
VenomShell10,arbalist,141,308842,450,2025-5-11
HN Dark,taoist,138,270031,300,2025-5-11
ZachLier27,warrior,116,190561,180,2025-5-11
NFT005MIR,warrior,95,148514,95,2025-5-11
AlejoIsGod,arbalist,83,107441,36,2025-5-11
Dark BeNCEツ,taoist,130,267955,390,2025-5-11
FW White,lancer,138,309161,624,2025-5-11
Ⓓ乂Ⓢ丶aLJEz,warrior,140,326908,1200,2025-5-11
Mitsumasa,warrior,115,167007,99,2025-5-11
Abegaeyl,lancer,80,102474,35,2025-5-11
bulabok17,lancer,117,172443,120,2025-5-11
Mikito Delas,sorcerer,156,383659,3300,2025-5-11
皇帝丶Ruu,taoist,130,306377,500,2025-5-11
HardStuck130,arbalist,130,323172,1700,2025-5-11
Ferrari丶豌豆,taoist,130,193898,152,2025-5-11
Noxferaユノ,darkist,121,262023,310,2025-5-11
Pekoraaa,taoist,120,205024,999999,2025-5-11
92 azenka,darkist,82,100805,180,2025-5-11
juwGeyrU,darkist,82,100435,180,2025-5-11
Asi262,darkist,81,101116,180,2025-5-11
T2TrdWep8,sorcerer,141,329376,1250,2025-5-11
Teta Jenny,taoist,162,445769,31000,2025-5-11
Ⓞⓝⓘⓢⓤⓝⓐメ,arbalist,128,202447,150,2025-5-11
NFT005MIR,warrior,95,148514,95,2025-5-11
AlejoIsGod,arbalist,83,107441,36,2025-5-11
Dark BeNCEツ,taoist,130,267955,390,2025-5-11
FW White,lancer,138,309161,624,2025-5-11
Ⓓ乂Ⓢ丶aLJEz,warrior,140,326908,1200,2025-5-11
Mitsumasa,warrior,115,167007,99,2025-5-11
Abegaeyl,lancer,80,102474,35,2025-5-11
bulabok17,lancer,117,172443,120,2025-5-11
Mikito Delas,sorcerer,156,383659,3300,2025-5-11
皇帝丶Ruu,taoist,130,306377,500,2025-5-11
HardStuck130,arbalist,130,323172,1700,2025-5-11
Ferrari丶豌豆,taoist,130,193898,152,2025-5-11
Noxferaユノ,darkist,121,262023,310,2025-5-11
Pekoraaa,taoist,120,205024,999999,2025-5-11
92 azenka,darkist,82,100805,180,2025-5-11
juwGeyrU,darkist,82,100435,180,2025-5-11
Asi262,darkist,81,101116,180,2025-5-11
T2TrdWep8,sorcerer,141,329376,1250,2025-5-11
Teta Jenny,taoist,162,445769,31000,2025-5-11
Ⓞⓝⓘⓢⓤⓝⓐメ,arbalist,128,202447,150,2025-5-11
Pet23l25GH10,taoist,139,279898,600,2025-5-11
4PetCatGH10,taoist,141,278348,700,2025-5-11
B4RONE,taoist,144,316874,800,2025-5-11
名门 Andeeeng,taoist,137,289582,600,2025-5-11
名人堂 Just G,taoist,138,289017,800,2025-5-11
名门ⓈⓅ Riese,taoist,136,303462,850,2025-5-11
・PEPPER・,taoist,140,303732,800,2025-5-11
Shinkirou3,taoist,136,253542,700,2025-5-11
GH 10 GH,taoist,138,295342,800,2025-5-11
名门ⓈⓅ Scarlet,darkist,166,503886,28000,2025-5-11
名门 Vel0zada,lancer,160,487994,23000,2025-5-11
名门 周慧敏,sorcerer,161,501435,20000,2025-5-11
HLDP・ⒹⒺⓁⒶⓎⒺⒹ,sorcerer,160,471698,10500,2025-5-11
名门 Kyle,warrior,160,461977,11000,2025-5-11
HLDP・Guill,warrior,162,511281,28000,2025-5-11
名门 Piupiu,warrior,162,474837,11500,2025-5-11
刘德华Andy,warrior,162,493378,15000,2025-5-11
名门ⓈⓅ MsJulia,taoist,158,444313,12500,2025-5-11
龙凤呈祥大吉大利龙年发财,taoist,163,506893,35000,2025-5-11
龙灵呈祥万事如意龙年发财,taoist,161,469395,28000,2025-5-11
名门ⓈⓅ Pute,taoist,164,486115,29000,2025-5-11
名门ⓈⓅ llll,taoist,156,423987,9500,2025-5-11
Milagro G,taoist,165,500128,35000,2025-5-11
丶阿也的大刀好Q猛,taoist,151,375906,3700,2025-5-11
cx989rc607,taoist,142,319364,1100,2025-5-11
老 林,taoist,145,354515,2000,2025-5-11
名门DETS丶ReoNa,arbalist,163,464066,13000,2025-5-11
名门 DioN,arbalist,164,514994,30000,2025-5-11
名门 K4VER4,arbalist,163,524501,30000,2025-5-11
名门ⓈⓅ Túnch,warrior,160,463103,11000,2025-5-11
名门 Aka,warrior,164,519057,30000,2025-5-11
龙年吉祥龙转乾坤万事如意,warrior,162,509112,30000,2025-5-11
名门ⓈⓅ Kael,warrior,167,513928,30000,2025-5-11
HLDP・мusтaиg,lancer,163,480430,21800,2025-5-11
Lord Gera ツ,arbalist,167,502481,36000,2025-5-11
名门ⓈⓅ lllll,arbalist,169,527420,30000,2025-5-11
專打殘疾龍,lancer,161,477303,21800,2025-5-11
名门 统一,lancer,160,477291,16500,2025-5-11
Arrántxa G,taoist,172,597228,115000,2025-5-11
caonimu,arbalist,85,114666,49,2025-5-11
Mu Hu Gao,warrior,138,299746,575,2025-5-11
风暴丨雪碧,taoist,154,398489,5500,2025-5-11
Portilla,taoist,115,156946,230,2025-5-11
Neneem,arbalist,112,167260,300,2025-5-11
LejuniorSorc,sorcerer,118,160977,300,2025-5-11
Precious光,taoist,115,167967,300,2025-5-11
キEMMANUELオ,taoist,120,313586,1980,2025-5-11
Maxpein119,lancer,102,145703,75,2025-5-11
162 minner,darkist,82,101244,190,2025-5-11
xUnDiCiDeDx,arbalist,125,300868,600,2025-5-11
Zєta Orionis,sorcerer,137,270062,300,2025-5-11
Xeirabae,taoist,138,294185,508,2025-5-11
名门 Kong ツ,arbalist,161,461191,13000,2025-5-11
JabberWock全能,lancer,137,277074,330,2025-5-11
Lebeda,arbalist,126,191756,150,2025-5-11
ZvojWateR,arbalist,95,134541,80,2025-5-11
MonyCraft,darkist,91,123412,85,2025-5-11
zynella,taoist,120,198545,430,2025-5-11
lCorreNao69l,arbalist,140,323361,1500,2025-5-11
大大大怪獸,taoist,172,581754,96500,2025-5-11
snake0008,arbalist,172,565682,117000,2025-5-11
snake0007,darkist,173,638769,250000,2025-5-11
snake006,arbalist,172,637308,250000,2025-5-11
snake005,warrior,173,658421,265000,2025-5-11
snake003,sorcerer,173,652115,230000,2025-5-11
snake00002,warrior,173,611372,202000,2025-5-11
snake00001,warrior,170,608321,192300,2025-5-11
EL'CHAPO Ⓖ,arbalist,163,494972,36300,2025-5-11
女士Skadi,taoist,134,284856,460,2025-5-11
Ectomorf,warrior,101,153304,75,2025-5-11
AianF,taoist,135,234398,315,2025-5-11
AlsTroE,arbalist,114,177336,110,2025-5-11
Saeitama,sorcerer,135,270688,450,2025-5-11
Lindolfo,lancer,124,174237,150,2025-5-11
janelle1,taoist,95,131663,99,2025-5-11
el5toELeMnto,taoist,117,203409,140,2025-5-11
黑色天堂'F',taoist,135,249009,350,2025-5-11
Rogerio1339,warrior,120,235819,235,2025-5-11
KDLanceEVA,lancer,140,342237,1500,2025-5-11
Kalii Ma,taoist,131,260195,450,2025-5-11
Killer4Kill,taoist,140,290062,480,2025-5-11
Pỉstan,arbalist,120,270578,630,2025-5-11
Meelmaan,warrior,95,123762,99,2025-5-11
GENMMA C,arbalist,90,138098,75,2025-5-11
字SunGJinWoo字,taoist,146,353565,1800,2025-5-11
kaneX 7,arbalist,100,126809,99,2025-5-11
wasventura3,darkist,100,143577,80,2025-5-11
Evaporator,sorcerer,112,151487,150,2025-5-11
AtéoTaloGata,arbalist,120,197453,200,2025-5-11
Aguilaira,taoist,90,112634,74,2025-5-11
xAgreessive,arbalist,97,127238,99,2025-5-11
k L y N e,sorcerer,91,124025,74,2025-5-11
Verde Luz,taoist,90,113555,75,2025-5-11
Son 的 Bernaツ,lancer,130,229529,321,2025-5-11
GuefreiroSan,lancer,124,200635,500,2025-5-11
RNGTheShy,arbalist,95,133436,270,2025-5-11
愛Spade,warrior,130,220935,249,2025-5-11
Saborosa,taoist,86,117224,47,2025-5-11
Luggiiaa,darkist,140,302709,820,2025-5-11
Kodinh4,darkist,73,100709,150,2025-5-11
Bastetsz,taoist,80,108949,50,2025-5-11
ZZLxkl,warrior,81,103632,50,2025-5-11
Sehba,arbalist,75,100042,50,2025-5-11
£Zero Two,sorcerer,80,103331,50,2025-5-11
Mаммon,darkist,81,106278,50,2025-5-11
Aristofurra,darkist,77,101192,50,2025-5-11
Elanay,taoist,75,100040,50,2025-5-11
Koppi,lancer,86,117567,50,2025-5-11
black hamma,lancer,87,119514,50,2025-5-11
Argoz,warrior,86,116004,50,2025-5-11
RKDaenerys,taoist,87,114921,50,2025-5-11
米凹,sorcerer,85,114267,50,2025-5-11
Ked1 JK,arbalist,83,109717,50,2025-5-11
Zk Eka,lancer,80,114151,50,2025-5-11
Pirincho077,arbalist,84,116217,50,2025-5-11
MrKay K,lancer,77,104861,50,2025-5-11
hổ ca,arbalist,80,104630,50,2025-5-11
Mentoplus,sorcerer,87,120003,50,2025-5-11
MegThomas,taoist,85,114894,50,2025-5-11
xMauvais,taoist,86,119467,50,2025-5-11
Maltín Polar,taoist,82,111697,50,2025-5-11
DeathIsBackZ,warrior,85,115094,50,2025-5-11
SmallPeePee,warrior,83,114389,50,2025-5-11
ImWFB,warrior,82,116084,50,2025-5-11
K Senju,arbalist,83,114608,50,2025-5-11
xMaguiin,sorcerer,81,118625,50,2025-5-11
射法 Zen,arbalist,81,114835,50,2025-5-11
Decca Five,taoist,65,100045,50,2025-5-11
LucilaSiri,taoist,85,112894,50,2025-5-11
Versik,sorcerer,76,100841,50,2025-5-11
xxXaSaXxxx,warrior,130,239195,350,2025-5-11
QUEFUEBBITA,darkist,96,151302,150,2025-5-11
小老子,arbalist,120,183174,200,2025-5-11
道教强弩复活猫可交易靴子,taoist,140,230740,750,2025-5-11
otavio15,arbalist,90,141340,300,2025-5-11
CNBL丨CROCUS,taoist,120,284284,875,2025-5-11
Wilderrr,arbalist,105,140160,350,2025-5-11
Warlioz,warrior,105,181244,250,2025-5-11
乇яфs メ 信条,arbalist,142,321708,550,2025-06-22
ク ロ ス ボ ウ,taoist,85,102142,34,2025-06-22
亗 Gunner 亗,arbalist,140,300024,299,2025-06-22
waharaa,sorcerer,81,100378,34,2025-06-22
